CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;36463.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;-14309.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;-16838.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;35458.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;65172.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-8849.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-45476.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;-40918.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;-36534.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;368609.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;86712.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-354025.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-5725.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;275.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;64149.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1268.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1543.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;1543.00
07.859.510/0001-68;2019-12-31;1;JHSF MALLS S.A.;24473;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;65692.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.01;Caixa Líquido Atividades Operacionais;4055022.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.01;Caixa Líquido Atividades Operacionais;2636573.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.01.01;Caixa Gerado nas Operações;3064559.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.01.01;Caixa Gerado nas Operações;2311496.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.01.02;Variações nos Ativos e Passivos;990463.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.01.02;Variações nos Ativos e Passivos;325077.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.01.03;Outros;0.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.01.03;Outros;0.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.02;Caixa Líquido Atividades de Investimento;-2934188.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.02;Caixa Líquido Atividades de Investimento;-2526043.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.03;Caixa Líquido Atividades de Financiamento;-1259463.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.03;Caixa Líquido Atividades de Financiamento;-394911.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;22794.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;152463.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-115835.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-131918.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;3437612.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;3321777.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;3321777.00
08.070.508/0001-78;2019-03-31;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;3189859.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;-118676.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;97797.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;-35646.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;43476.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-83030.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;54321.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;303466.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-357140.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-151365.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;503127.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;33425.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;243784.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;9126.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;42551.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;42551.00
08.294.224/0001-65;2019-12-31;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;286335.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;278743.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;595765.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;730527.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;1267973.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-224903.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-25512.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;-226881.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;-646696.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-371395.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-544257.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;449084.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;124782.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;356432.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;176290.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;410287.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;766719.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;766719.00
08.402.943/0001-52;2019-12-31;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;943009.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.01;Caixa Líquido Atividades Operacionais;258940.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.01;Caixa Líquido Atividades Operacionais;310442.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.01.01;Caixa Gerado nas Operações;304545.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.01.01;Caixa Gerado nas Operações;366719.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.01.02;Variações nos Ativos e Passivos;23818.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.01.02;Variações nos Ativos e Passivos;35304.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.01.03;Outros;-69423.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.01.03;Outros;-91581.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.02;Caixa Líquido Atividades de Investimento;-161052.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.02;Caixa Líquido Atividades de Investimento;-229886.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.03;Caixa Líquido Atividades de Financiamento;111312.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.03;Caixa Líquido Atividades de Financiamento;58065.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;209200.00
08.493.364/0001-62;2019-03-31;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;138621.00
